Country,Year,Quantity
Bolivia,2024,45.9
Bolivia,2023,21.3
Bolivia,2022,10.2
Colombia,2024,883.8
Colombia,2023,746.3
Colombia,2022,659.1
Peru,2024,40.0
Peru,2023,21.6
Peru,2022,22.6
